Country,1990 Total,2000 Total,2010 Total,2020 Total,Latitude,Longitude
Malawi,3502,3082,2662,2242,-13.2687204,33.9301963
Malaysia,20619,19691,18948,19114,4.5693754,102.2656823
Maldives,1,1,1,1,3.7203503,73.2244152
Mali,13296,13296,13296,13296,16.3700359,-2.2900239
Marshall Islands,9,9,9,9,8.230817,167.7953224
Martinique,48,49,50,52,14.6113732,-60.9620777
Mauritania,476,422,367,313,20.2540382,-9.2399263
Mauritius,41,42,38,39,-20.2759451,57.5703566
Mayotte,19,16,14,14,-12.823048,45.1520755
Mexico,70592,68381,66943,65692,23.6585116,-102.0077097
Micronesia,64,64,64,64,8.6062347,151.8327443
Moldova,325,344,375,387,47.2879608,28.5670941
Monaco,0,0,0,0,43.7311424,7.4197576
Mongolia,14352,14264,14184,14173,46.8250388,103.8499736
Montenegro,626,626,827,827,-29.6826112,-51.4687455
Morocco,5485,5507,5675,5742,31.1728205,-7.3362482
Mozambique,43378,41188,38972,36744,-19.302233,34.9144977
Myanmar,39218,34868,31441,28544,17.1750495,95.9999652
Namibia,8769,8059,7349,6639,-23.2335499,17.3231107
Nepal,5672,5781,5962,5962,28.1083929,84.0917139
Netherlands,345,360,373,370,52.2434979,5.6343227
New Caledonia,831,838,839,838,-21.3019905,165.4880773
New Zealand,9372,9850,9848,9893,-41.5000831,172.8344077
Nicaragua,6399,5399,4188,3408,12.6090157,-85.2936911
Niger,1945,1328,1204,1080,17.7356214,9.3238432
Nigeria,26526,24893,23260,21627,9.6000359,7.9999721
Niue,19,19,19,19,-19.0536414,-169.861341
North Korea,6551,6476,6387,6287,40.3736611,127.0870417
North Macedonia,912,958,960,1001,41.6171214,21.7168387
Northern Mariana Islands,34,32,30,24,15.1753648,145.7379338
Norway,12132,12113,12102,12180,61.1529386,8.7876653
Oman,3,3,3,3,21.0000287,57.0036901
Pakistan,4987,4511,4094,3726,30.3308401,71.247499
Palau,38,40,41,41,0.0530504,119.9087554
Panama,4607,4442,4328,4214,8.559559,-81.1308434
Papua New Guinea,36400,36278,36179,35856,-5.6816069,144.2489081
Paraguay,25546,22992,19570,16102,-23.3165935,-58.1693445
Peru,76449,75298,74050,72330,-6.8699697,-75.0458515
Philippines,7779,7309,6840,7189,12.7503486,122.7312101
Pitcairn Islands,4,4,4,4,-25.0657719,-130.101782
Poland,8882,9059,9329,9483,52.215933,19.134422
Portugal,3399,3281,3252,3312,39.6621648,-8.1353519
Puerto Rico,320,429,491,496,18.2247706,-66.4858295
Qatar,0,0,0,0,25.3336984,51.2295295
Republic of the Congo,22315,22195,22075,21946,-0.7264327,15.6419155
Réunion,88,91,94,98,-21.1309332,55.5265771
Romania,6371,6366,6515,6929,45.9852129,24.6859225
Russia,808950,809269,815136,815312,64.6863136,97.7453061
Rwanda,317,287,265,276,-1.9646631,30.0644358
Saint Kitts and Nevis,11,11,11,11,17.250512,-62.6725973
Saint Lucia,21,21,21,21,13.8250489,-60.975036
Saint Martin,1,1,1,1,18.0814066,-63.0467131
Saint Pierre and Miquelon,2,2,1,1,46.8374544,-56.2120555
Saint Vincent and the Grenadines,28,29,29,29,12.90447,-61.2765569
Samoa,176,171,166,162,-13.7693895,-172.12005
San Marino,1,1,1,1,34.1215947,-118.105739
São Tomé and Príncipe,59,58,58,52,0.9713095,7.02255
Saudi Arabia,977,977,977,977,25.6242618,42.3528328
Senegal,9303,8853,8468,8068,14.4750607,-14.4529612
Serbia,2313,2460,2713,2723,44.1534121,20.55144
Seychelles,34,34,34,34,-4.6574977,55.4540146
Sierra Leone,3127,2929,2732,2535,8.6400349,-11.8400269
Singapore,15,17,18,16,1.357107,103.8194992
Slovakia,1902,1901,1918,1926,48.7411522,19.4528646
Slovenia,1188,1233,1247,1238,46.1199444,14.8153333
Solomon Islands,2545,2538,2530,2523,-8.7053941,159.1070694
Somalia,8283,7515,6748,5980,8.3676771,49.083416
South Africa,18142,17778,17414,17050,-28.8166236,24.991639
South Korea,6912,6455,6242,6030,36.638392,127.6961188
South Sudan,7157,7157,7157,7157,7.8699431,29.6667897
Spain,13905,17094,18545,18572,39.3260685,-4.8379791
Sri Lanka,2350,2166,2104,2113,7.5554942,80.7137847
Sudan,23570,21826,20081,18360,14.5844444,29.4917691
Suriname,15378,15341,15300,15196,4.1413025,-56.0771187
Sweden,28063,28163,28073,27980,59.6749712,14.5208584
Switzerland,1154,1196,1235,1269,46.7985624,8.2319736
Syria,372,432,492,522,34.6401861,39.0494106
Tajikistan,408,410,410,424,38.6281733,70.8156541
Tanzania,57390,53670,49950,45745,-6.5247123,35.7878438
Thailand,19361,18998,20073,19873,14.8971921,100.83273
Togo,1362,1268,1239,1209,8.7800265,1.0199765
Tonga,9,9,9,9,-19.9160819,-175.202642
Trinidad and Tobago,242,237,232,228,10.7466905,-61.0840075
Tunisia,644,668,687,703,33.8439408,9.400138
Turkey,19783,20148,21083,22220,38.9597594,34.9249653
Turkmenistan,4127,4127,4127,4127,39.3763807,59.3924609
Turks and Caicos Islands,11,11,11,11,21.721746,-71.5527809
Tuvalu,1,1,1,1,-8.6405212,179.1582918
Uganda,3575,3163,2750,2338,1.5333554,32.2166578
Ukraine,9274,9510,9548,9690,49.4871968,31.2718321
United Arab Emirates,245,309,317,317,24.0002488,53.9994829
United Kingdom,2778,2954,3059,3190,54.7023545,-3.2765753
United States,302450,303536,308720,309795,39.7837304,-100.445882
United States Virgin Islands,25,20,18,20,17.789187,-64.7080574
Uruguay,798,1369,1731,2031,-32.8755548,-56.0201525
Uzbekistan,2549,2961,3350,3690,41.32373,63.9528098
Vanuatu,442,442,442,442,-16.5255069,168.1069154
Venezuela,52026,49151,47505,46231,8.0018709,-66.1109318
Vietnam,9376,11784,13388,14643,15.9266657,107.9650855
Wallis and Futuna Islands,6,6,6,6,-13.289402,-176.204224
Western Sahara,665,669,665,665,24.16819605,-13.89214303
Yemen,549,549,549,549,16.3471243,47.8915271
Zambia,47412,47054,46696,44814,-14.5189121,27.5589884
Zimbabwe,18827,18366,17905,17445,-18.4554963,29.7468414
